image,n_pred,n_gt,matched,unmatched_pred,unmatched_gt,terminal_pair_precision,terminal_pair_recall,terminal_pair_f1,net_f1,per_component_connected_acc,nged,strict_success,spice_valid,solvable_before,solvable_after,num_assumptions,num_gauge
circuit_522.jpg,22,22,22,0,0,0.26865671641791045,0.3103448275862069,0.288,0.475,0.0,0.2980132450331126,False,1,1,1,6,1
circuit_524.jpg,8,8,8,0,0,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.7586206896551724,0.125,0.2962962962962963,False,1,1,1,4,2
circuit_525.jpg,24,24,24,0,0,0.19047619047619047,0.07547169811320754,0.10810810810810811,0.4090909090909091,0.0,0.45222929936305734,False,1,0,0,7,2
circuit_537.jpg,7,7,7,0,0,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5185185185185186,0.0,0.32,False,1,0,1,3,2
circuit_538.jpg,23,23,21,2,2,0.2033898305084746,0.17391304347826086,0.1875,0.4090909090909091,0.0,0.35802469135802467,False,1,1,1,3,1
circuit_555.jpg,7,7,7,0,0,0.375,0.25,0.3,0.5833333333333334,0.0,0.19148936170212766,False,1,1,1,4,1
circuit_560.jpg,20,19,18,2,1,0.05555555555555555,0.014492753623188406,0.02298850574712644,0.27586206896551724,0.0,0.48695652173913045,False,1,0,1,9,2
circuit_563.jpg,17,15,14,3,1,0.19047619047619047,0.12307692307692308,0.14953271028037382,0.3728813559322034,0.0,0.3644859813084112,False,1,0,0,3,2
circuit_575.jpg,10,10,9,1,1,0.26666666666666666,0.17391304347826086,0.2105263157894737,0.4242424242424242,0.0,0.296875,False,1,1,1,5,1
circuit_576.jpg,15,14,11,4,3,0.1,0.08888888888888889,0.09411764705882353,0.36666666666666664,0.07142857142857142,0.3644859813084112,False,1,0,0,4,2
circuit_588.jpg,13,13,13,0,0,0.11666666666666667,0.30434782608695654,0.1686746987951807,0.1904761904761905,0.0,0.5,False,0,0,0,3,1
circuit_591.jpg,7,7,6,1,1,0.0,0.0,0.0,0.3636363636363637,0.0,0.4318181818181818,False,1,0,1,5,2
circuit_595.jpg,14,14,14,0,0,0.10256410256410256,0.17777777777777778,0.13008130081300812,0.2857142857142857,0.0,0.4594594594594595,False,1,1,1,5,2
circuit_6.jpg,8,8,8,0,0,0.3076923076923077,0.23529411764705882,0.26666666666666666,0.5185185185185186,0.0,0.23076923076923078,False,1,1,1,5,2
circuit_606.jpg,22,22,21,1,1,0.22,0.16417910447761194,0.18803418803418803,0.41975308641975306,0.0,0.423841059602649,False,1,1,1,3,1
circuit_607.jpg,8,8,8,0,0,0.625,0.3125,0.4166666666666667,0.6153846153846153,0.125,0.2549019607843137,False,1,0,0,4,2
circuit_61.jpg,10,10,10,0,0,0.0,0.0,0.0,0.27586206896551724,0.0,0.41379310344827586,False,1,0,1,4,2
circuit_611.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3703703703703704,0.0,0.23076923076923078,False,1,1,1,4,2
circuit_613.jpg,24,24,23,1,1,0.4230769230769231,0.10377358490566038,0.16666666666666669,0.5063291139240507,0.0,0.4797297297297297,False,1,0,0,6,2
circuit_614.jpg,7,7,7,0,0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8148148148148148,0.42857142857142855,0.34615384615384615,False,1,0,1,3,2
circuit_618.jpg,7,7,7,0,0,0.375,0.2,0.26086956521739135,0.48000000000000004,0.0,0.3333333333333333,False,1,0,1,4,2
circuit_623.jpg,6,6,6,0,0,0.5,0.3,0.37499999999999994,0.6666666666666666,0.0,0.36585365853658536,False,1,0,1,4,2
circuit_645.jpg,8,8,8,0,0,0.1,0.05555555555555555,0.07142857142857142,0.4444444444444445,0.0,0.38461538461538464,False,1,1,1,4,2
circuit_649.jpg,7,7,7,0,0,0.42857142857142855,0.25,0.3157894736842105,0.5217391304347826,0.0,0.21739130434782608,False,1,0,1,5,2
circuit_658.jpg,8,8,8,0,0,0.3,0.23076923076923078,0.2608695652173913,0.6206896551724138,0.0,0.14285714285714285,False,1,1,1,4,2
circuit_665.jpg,6,6,6,0,0,0.5,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.0,0.2,False,1,0,0,4,2
circuit_678.jpg,20,19,19,1,0,0.0,0.0,0.0,0.3018867924528302,0.0,0.45454545454545453,False,1,0,0,8,2
circuit_689.jpg,16,15,15,1,0,0.13793103448275862,0.06153846153846154,0.08510638297872342,0.3448275862068966,0.0,0.46226415094339623,False,1,0,0,6,2
circuit_690.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3846153846153846,0.0,0.3584905660377358,False,1,0,1,5,2
circuit_707.jpg,4,4,3,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.3076923076923077,False,1,1,1,3,0
circuit_709.jpg,14,14,14,0,0,0.14102564102564102,0.24444444444444444,0.1788617886178862,0.29268292682926833,0.0,0.5,False,1,1,1,4,2
circuit_720.jpg,18,18,18,0,0,0.18181818181818182,0.03125,0.05333333333333334,0.2916666666666667,0.0,0.4897959183673469,False,1,0,1,5,2
circuit_726.jpg,8,8,8,0,0,0.14285714285714285,0.037037037037037035,0.058823529411764705,0.33333333333333337,0.0,0.2765957446808511,False,1,1,1,5,2
circuit_730.jpg,8,8,8,0,0,0.0,0.0,0.0,0.3703703703703704,0.0,0.2727272727272727,False,1,0,1,6,2
circuit_733.jpg,7,7,7,0,0,0.25,0.1111111111111111,0.15384615384615383,0.4761904761904762,0.0,0.4146341463414634,False,1,1,1,3,2
circuit_743.jpg,6,6,6,0,0,0.0,0.0,0.0,0.4210526315789474,0.0,0.3684210526315789,False,1,1,1,5,1
circuit_748.jpg,18,18,18,0,0,0.3333333333333333,0.038461538461538464,0.06896551724137931,0.40816326530612246,0.0,0.33980582524271846,False,1,0,0,7,2
circuit_750.jpg,20,19,19,1,0,0.0,0.0,0.0,0.30769230769230765,0.0,0.4205607476635514,False,1,0,1,6,2
circuit_755.jpg,19,19,19,0,0,0.18181818181818182,0.028985507246376812,0.05,0.33962264150943394,0.0,0.48148148148148145,False,1,0,1,7,2
circuit_760.jpg,5,5,5,0,0,0.16666666666666666,0.0625,0.09090909090909091,0.35294117647058826,0.0,0.34375,False,1,1,1,5,1
circuit_769.jpg,7,7,7,0,0,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.48000000000000004,0.0,0.3125,False,1,0,1,4,2
circuit_775.jpg,24,24,24,0,0,0.2571428571428571,0.06338028169014084,0.10169491525423727,0.38636363636363635,0.0,0.48427672955974843,False,1,0,0,8,2
circuit_784.jpg,9,9,9,0,0,0.5714285714285714,0.631578947368421,0.6,0.8484848484848485,0.2222222222222222,0.16129032258064516,False,1,1,1,4,1
circuit_795.jpg,9,9,9,0,0,0.07692307692307693,0.03571428571428571,0.04878048780487805,0.3448275862068966,0.0,0.25,False,1,0,1,5,2
circuit_808.jpg,25,24,22,3,2,0.25925925925925924,0.0660377358490566,0.10526315789473684,0.379746835443038,0.0,0.46357615894039733,False,1,0,1,8,2
circuit_816.jpg,8,8,8,0,0,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.4444444444444445,0.0,0.17647058823529413,False,1,0,1,4,2
circuit_820.jpg,22,22,22,0,0,0.17857142857142858,0.06172839506172839,0.09174311926605504,0.39473684210526316,0.0,0.46808510638297873,False,1,0,0,8,2
circuit_823.jpg,11,11,11,0,0,0.3076923076923077,0.14285714285714285,0.1951219512195122,0.5,0.0,0.29577464788732394,False,1,1,1,6,2
circuit_832.jpg,6,6,6,0,0,0.5,0.45454545454545453,0.47619047619047616,0.7000000000000001,0.0,0.3157894736842105,False,1,1,1,3,1
circuit_833.jpg,7,6,6,1,0,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.5217391304347826,0.0,0.4186046511627907,False,1,1,1,3,2
circuit_835.jpg,22,22,21,1,1,0.4,0.10526315789473684,0.16666666666666666,0.5,0.0,0.4520547945205479,False,1,0,0,9,2
circuit_836.jpg,14,14,14,0,0,0.12105263157894737,0.4791666666666667,0.19327731092436976,0.25,0.0,0.4666666666666667,False,0,0,1,4,2
circuit_856.jpg,18,18,18,0,0,0.38461538461538464,0.09615384615384616,0.15384615384615385,0.46153846153846156,0.05555555555555555,0.4857142857142857,False,1,0,1,5,2
circuit_862.jpg,8,8,8,0,0,0.782608695652174,1.0,0.878048780487805,0.967741935483871,1.0,0.0,False,1,1,1,2,2
circuit_869.jpg,7,7,7,0,0,0.0,0.0,0.0,0.2222222222222222,0.0,0.40540540540540543,False,0,0,1,4,2
circuit_87.jpg,14,14,13,1,1,0.10869565217391304,0.2222222222222222,0.14598540145985403,0.27906976744186046,0.0,0.47297297297297297,False,1,1,1,3,2
circuit_884.jpg,14,14,14,0,0,0.625,0.5555555555555556,0.5882352941176471,0.8076923076923077,0.21428571428571427,0.23232323232323232,False,1,1,1,4,2
circuit_885.jpg,6,6,6,0,0,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.5263157894736842,0.0,0.38461538461538464,False,1,0,1,4,1
circuit_886.jpg,25,24,23,2,1,0.21333333333333335,0.22535211267605634,0.21917808219178084,0.4444444444444445,0.0,0.42857142857142855,False,1,1,1,7,1
circuit_895.jpg,24,24,24,0,0,0.30303030303030304,0.28169014084507044,0.29197080291970806,0.47058823529411764,0.0,0.4,False,1,1,1,5,1
circuit_897.jpg,9,8,8,1,0,0.0,0.0,0.0,0.4166666666666667,0.0,0.38461538461538464,False,1,0,1,7,2
circuit_9.jpg,9,9,9,0,0,0.25,0.07142857142857142,0.11111111111111112,0.5517241379310345,0.0,0.4098360655737705,False,1,0,0,5,2
circuit_901.jpg,14,14,14,0,0,0.1038961038961039,0.35555555555555557,0.16080402010050254,0.2127659574468085,0.0,0.47368421052631576,False,1,1,1,3,2
circuit_904.jpg,17,18,17,0,1,0.19047619047619047,0.06779661016949153,0.1,0.28125,0.0,0.44036697247706424,False,1,0,0,6,2
circuit_910.jpg,14,14,14,0,0,0.1827956989247312,0.37777777777777777,0.24637681159420288,0.34782608695652173,0.0,0.46153846153846156,False,1,0,1,5,2
circuit_925.jpg,7,7,7,0,0,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.7199999999999999,0.0,0.3404255319148936,False,1,0,1,4,2
circuit_926.jpg,7,7,7,0,0,0.4,0.16666666666666666,0.23529411764705882,0.5217391304347826,0.0,0.3191489361702128,False,1,0,1,4,2
circuit_931.jpg,14,14,13,1,1,0.08620689655172414,0.4444444444444444,0.14440433212996387,0.19607843137254902,0.0,0.46835443037974683,False,1,1,1,3,2
circuit_932.jpg,17,18,15,2,3,0.17391304347826086,0.06666666666666667,0.0963855421686747,0.3939393939393939,0.0,0.5,False,1,0,1,10,1
circuit_937.jpg,24,24,24,0,0,0.21176470588235294,0.2535211267605634,0.23076923076923075,0.40909090909090906,0.0,0.3374233128834356,False,1,1,1,7,1
circuit_953.jpg,25,25,25,0,0,0.2597402597402597,0.25,0.25477707006369427,0.46153846153846156,0.0,0.42011834319526625,False,1,1,1,7,1
circuit_957.jpg,24,24,24,0,0,0.25,0.07,0.10937500000000001,0.40476190476190477,0.0,0.5,False,1,0,1,9,2
circuit_961.jpg,23,24,23,0,1,0.2413793103448276,0.07,0.10852713178294575,0.38554216867469876,0.0,0.5194805194805194,False,1,0,1,9,2
circuit_963.jpg,15,14,14,1,0,0.08823529411764706,0.07317073170731707,0.08,0.3728813559322034,0.0,0.3944954128440367,False,1,0,1,6,2
circuit_968.jpg,22,22,22,0,0,0.23943661971830985,0.2537313432835821,0.2463768115942029,0.5121951219512195,0.0,0.39869281045751637,False,1,0,0,6,1
circuit_972.jpg,24,24,23,1,1,0.045454545454545456,0.009433962264150943,0.015625,0.3058823529411765,0.0,0.525,False,1,0,0,11,2
circuit_975.jpg,24,24,24,0,0,0.21428571428571427,0.05660377358490566,0.08955223880597014,0.38554216867469876,0.0,0.5,False,1,0,0,9,2
circuit_979.jpg,24,24,24,0,0,0.1111111111111111,0.02830188679245283,0.045112781954887216,0.3037974683544304,0.0,0.47333333333333333,False,1,0,1,9,2
circuit_980.jpg,17,15,15,2,0,0.16216216216216217,0.09230769230769231,0.11764705882352941,0.33333333333333337,0.0,0.37962962962962965,False,1,0,0,4,2
circuit_986.jpg,8,8,8,0,0,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.896551724137931,0.625,0.03571428571428571,False,1,1,1,5,2
circuit_992.jpg,7,7,7,0,0,0.5,0.29411764705882354,0.37037037037037035,0.608695652173913,0.0,0.4090909090909091,False,1,1,1,4,1
circuit_995.jpg,18,18,18,0,0,0.18181818181818182,0.02631578947368421,0.04597701149425287,0.326530612244898,0.0,0.43434343434343436,False,1,0,1,6,2
